-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 10/04/2023 through 10/03/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M
-17.0,-63.75,2024,249,0.0
-17.0,-63.125,2024,249,1.5
-17.0,-62.5,2024,249,0.39
-16.5,-63.75,2024,249,0.01
-16.5,-63.125,2024,249,0.05
-16.5,-62.5,2024,249,2.05
-18.5,-63.75,2024,250,1.73
-18.5,-63.125,2024,250,2.77
-18.5,-62.5,2024,250,3.84
-18.0,-63.75,2024,250,1.69
-18.0,-63.125,2024,250,2.63
-18.0,-62.5,2024,250,2.9
-17.5,-63.75,2024,250,0.74
-17.5,-63.125,2024,250,1.94
-17.5,-62.5,2024,250,1.35
-17.0,-63.75,2024,250,0.08
-17.0,-63.125,2024,250,0.64
-17.0,-62.5,2024,250,0.3
-16.5,-63.75,2024,250,0.06
-16.5,-63.125,2024,250,0.02
-16.5,-62.5,2024,250,0.9
-18.5,-63.75,2024,251,1.77
-18.5,-63.125,2024,251,3.03
-18.5,-62.5,2024,251,4.92
-18.0,-63.75,2024,251,1.72
-18.0,-63.125,2024,251,3.14
-18.0,-62.5,2024,251,3.94
-17.5,-63.75,2024,251,0.77
-17.5,-63.125,2024,251,2.49
-17.5,-62.5,2024,251,1.86
-17.0,-63.75,2024,251,0.1
-17.0,-63.125,2024,251,0.8
-17.0,-62.5,2024,251,0.3
-16.5,-63.75,2024,251,0.02
-16.5,-63.125,2024,251,0.05
-16.5,-62.5,2024,251,1.31
-18.5,-63.75,2024,252,1.38
-18.5,-63.125,2024,252,2.26
-18.5,-62.5,2024,252,3.58
-18.0,-63.75,2024,252,1.4
-18.0,-63.125,2024,252,2.37
-18.0,-62.5,2024,252,2.74
-17.5,-63.75,2024,252,0.83
-17.5,-63.125,2024,252,2.0
-17.5,-62.5,2024,252,1.36
-17.0,-63.75,2024,252,0.22
-17.0,-63.125,2024,252,0.76
-17.0,-62.5,2024,252,0.21
-16.5,-63.75,2024,252,0.19
-16.5,-63.125,2024,252,0.1
-16.5,-62.5,2024,252,1.05
-18.5,-63.75,2024,253,1.4
-18.5,-63.125,2024,253,2.47
-18.5,-62.5,2024,253,3.48
-18.0,-63.75,2024,253,1.52
-18.0,-63.125,2024,253,2.57
-18.0,-62.5,2024,253,2.83
-17.5,-63.75,2024,253,0.86
-17.5,-63.125,2024,253,2.1
-17.5,-62.5,2024,253,1.39
-17.0,-63.75,2024,253,0.24
-17.0,-63.125,2024,253,0.77
-17.0,-62.5,2024,253,0.27
-16.5,-63.75,2024,253,0.23
-16.5,-63.125,2024,253,0.21
-16.5,-62.5,2024,253,1.04
-18.5,-63.75,2024,254,1.64
-18.5,-63.125,2024,254,2.93
-18.5,-62.5,2024,254,4.74
-18.0,-63.75,2024,254,1.65
-18.0,-63.125,2024,254,3.16
-18.0,-62.5,2024,254,3.89
-17.5,-63.75,2024,254,0.73
-17.5,-63.125,2024,254,2.46
-17.5,-62.5,2024,254,1.89
-17.0,-63.75,2024,254,0.06
-17.0,-63.125,2024,254,0.79
-17.0,-62.5,2024,254,0.27
-16.5,-63.75,2024,254,0.03
-16.5,-63.125,2024,254,0.05
-16.5,-62.5,2024,254,1.14
-18.5,-63.75,2024,255,2.05
-18.5,-63.125,2024,255,3.7
-18.5,-62.5,2024,255,6.32
-18.0,-63.75,2024,255,1.93
-18.0,-63.125,2024,255,4.05
-18.0,-62.5,2024,255,5.53
-17.5,-63.75,2024,255,0.93
-17.5,-63.125,2024,255,3.45
-17.5,-62.5,2024,255,2.71
-17.0,-63.75,2024,255,0.0
-17.0,-63.125,2024,255,1.06
-17.0,-62.5,2024,255,0.37
-16.5,-63.75,2024,255,0.0
-16.5,-63.125,2024,255,0.04
-16.5,-62.5,2024,255,1.62
-18.5,-63.75,2024,256,1.4
-18.5,-63.125,2024,256,2.38
-18.5,-62.5,2024,256,3.2
-18.0,-63.75,2024,256,1.11
-18.0,-63.125,2024,256,2.35
-18.0,-62.5,2024,256,2.65
-17.5,-63.75,2024,256,0.72
-17.5,-63.125,2024,256,2.11
-17.5,-62.5,2024,256,1.42
-17.0,-63.75,2024,256,0.16
-17.0,-63.125,2024,256,0.74
-17.0,-62.5,2024,256,0.26
-16.5,-63.75,2024,256,0.11
-16.5,-63.125,2024,256,0.08
-16.5,-62.5,2024,256,0.87
-18.5,-63.75,2024,257,1.52
-18.5,-63.125,2024,257,1.99
-18.5,-62.5,2024,257,3.21
-18.0,-63.75,2024,257,1.4
-18.0,-63.125,2024,257,2.27
-18.0,-62.5,2024,257,2.99
-17.5,-63.75,2024,257,0.67
-17.5,-63.125,2024,257,2.09
-17.5,-62.5,2024,257,1.64
-17.0,-63.75,2024,257,0.08
-17.0,-63.125,2024,257,0.82
-17.0,-62.5,2024,257,0.32
-16.5,-63.75,2024,257,0.05
-16.5,-63.125,2024,257,0.04
-16.5,-62.5,2024,257,1.46
-18.5,-63.75,2024,258,1.23
-18.5,-63.125,2024,258,2.91
-18.5,-62.5,2024,258,4.37
-18.0,-63.75,2024,258,1.69
-18.0,-63.125,2024,258,3.7
-18.0,-62.5,2024,258,4.62
-17.5,-63.75,2024,258,1.03
-17.5,-63.125,2024,258,3.87
-17.5,-62.5,2024,258,2.85
-17.0,-63.75,2024,258,0.02
-17.0,-63.125,2024,258,1.4
-17.0,-62.5,2024,258,0.43
-16.5,-63.75,2024,258,0.06
-16.5,-63.125,2024,258,0.09
-16.5,-62.5,2024,258,2.04
-18.5,-63.75,2024,259,0.94
-18.5,-63.125,2024,259,1.59
-18.5,-62.5,2024,259,2.6
-18.0,-63.75,2024,259,1.29
-18.0,-63.125,2024,259,2.56
-18.0,-62.5,2024,259,3.21
-17.5,-63.75,2024,259,0.88
-17.5,-63.125,2024,259,2.93
-17.5,-62.5,2024,259,2.01
-17.0,-63.75,2024,259,0.0
-17.0,-63.125,2024,259,1.04
-17.0,-62.5,2024,259,0.28
-16.5,-63.75,2024,259,0.0
-16.5,-63.125,2024,259,0.04
-16.5,-62.5,2024,259,1.55
-18.5,-63.75,2024,260,0.78
-18.5,-63.125,2024,260,1.52
-18.5,-62.5,2024,260,1.94
-18.0,-63.75,2024,260,1.1
-18.0,-63.125,2024,260,2.05
-18.0,-62.5,2024,260,2.37
-17.5,-63.75,2024,260,0.79
-17.5,-63.125,2024,260,2.52
-17.5,-62.5,2024,260,1.63
-17.0,-63.75,2024,260,0.01
-17.0,-63.125,2024,260,0.83
-17.0,-62.5,2024,260,0.29
-16.5,-63.75,2024,260,0.01
-16.5,-63.125,2024,260,0.04
-16.5,-62.5,2024,260,1.32
-18.5,-63.75,2024,261,1.52
-18.5,-63.125,2024,261,2.29
-18.5,-62.5,2024,261,2.86
-18.0,-63.75,2024,261,1.4
-18.0,-63.125,2024,261,2.02
-18.0,-62.5,2024,261,2.31
-17.5,-63.75,2024,261,0.63
-17.5,-63.125,2024,261,1.71
-17.5,-62.5,2024,261,1.17
-17.0,-63.75,2024,261,0.03
-17.0,-63.125,2024,261,0.58
-17.0,-62.5,2024,261,0.21
-16.5,-63.75,2024,261,0.03
-16.5,-63.125,2024,261,0.03
-16.5,-62.5,2024,261,0.91
-18.5,-63.75,2024,262,1.94
-18.5,-63.125,2024,262,2.72
-18.5,-62.5,2024,262,4.07
-18.0,-63.75,2024,262,1.74
-18.0,-63.125,2024,262,2.86
-18.0,-62.5,2024,262,3.19
-17.5,-63.75,2024,262,0.69
-17.5,-63.125,2024,262,2.18
-17.5,-62.5,2024,262,1.47
-17.0,-63.75,2024,262,0.07
-17.0,-63.125,2024,262,0.68
-17.0,-62.5,2024,262,0.22
-16.5,-63.75,2024,262,0.05
-16.5,-63.125,2024,262,0.07
-16.5,-62.5,2024,262,1.01
-18.5,-63.75,2024,263,2.62
-18.5,-63.125,2024,263,3.68
-18.5,-62.5,2024,263,5.68
-18.0,-63.75,2024,263,2.35
-18.0,-63.125,2024,263,4.05
-18.0,-62.5,2024,263,4.55
-17.5,-63.75,2024,263,0.9
-17.5,-63.125,2024,263,3.05
-17.5,-62.5,2024,263,2.16
-17.0,-63.75,2024,263,0.0
-17.0,-63.125,2024,263,0.9
-17.0,-62.5,2024,263,0.31
-16.5,-63.75,2024,263,0.01
-16.5,-63.125,2024,263,0.04
-16.5,-62.5,2024,263,1.39
-18.5,-63.75,2024,264,1.16
-18.5,-63.125,2024,264,2.77
-18.5,-62.5,2024,264,4.12
-18.0,-63.75,2024,264,1.69
-18.0,-63.125,2024,264,3.31
-18.0,-62.5,2024,264,3.46
-17.5,-63.75,2024,264,0.73
-17.5,-63.125,2024,264,2.34
-17.5,-62.5,2024,264,1.59
-17.0,-63.75,2024,264,0.1
-17.0,-63.125,2024,264,0.77
-17.0,-62.5,2024,264,0.28
-16.5,-63.75,2024,264,0.09
-16.5,-63.125,2024,264,0.06
-16.5,-62.5,2024,264,1.28
-18.5,-63.75,2024,265,1.4
-18.5,-63.125,2024,265,2.16
-18.5,-62.5,2024,265,2.66
-18.0,-63.75,2024,265,1.44
-18.0,-63.125,2024,265,2.22
-18.0,-62.5,2024,265,2.17
-17.5,-63.75,2024,265,0.75
-17.5,-63.125,2024,265,1.84
-17.5,-62.5,2024,265,1.14
-17.0,-63.75,2024,265,0.17
-17.0,-63.125,2024,265,0.7
-17.0,-62.5,2024,265,0.26
-16.5,-63.75,2024,265,0.14
-16.5,-63.125,2024,265,0.11
-16.5,-62.5,2024,265,1.05
-18.5,-63.75,2024,266,1.93
-18.5,-63.125,2024,266,3.35
-18.5,-62.5,2024,266,5.15
-18.0,-63.75,2024,266,1.92
-18.0,-63.125,2024,266,3.83
-18.0,-62.5,2024,266,4.3
-17.5,-63.75,2024,266,0.84
-17.5,-63.125,2024,266,2.98
-17.5,-62.5,2024,266,2.11
-17.0,-63.75,2024,266,0.08
-17.0,-63.125,2024,266,0.92
-17.0,-62.5,2024,266,0.29
-16.5,-63.75,2024,266,0.01
-16.5,-63.125,2024,266,0.03
-16.5,-62.5,2024,266,1.3
-18.5,-63.75,2024,267,1.9
-18.5,-63.125,2024,267,3.8
-18.5,-62.5,2024,267,5.77
-18.0,-63.75,2024,267,1.95
-18.0,-63.125,2024,267,4.1
-18.0,-62.5,2024,267,4.83
-17.5,-63.75,2024,267,0.88
-17.5,-63.125,2024,267,2.97
-17.5,-62.5,2024,267,2.27
-17.0,-63.75,2024,267,0.01
-17.0,-63.125,2024,267,0.92
-17.0,-62.5,2024,267,0.3
-16.5,-63.75,2024,267,0.01
-16.5,-63.125,2024,267,0.04
-16.5,-62.5,2024,267,1.3
-18.5,-63.75,2024,268,1.61
-18.5,-63.125,2024,268,3.01
-18.5,-62.5,2024,268,4.85
-18.0,-63.75,2024,268,1.71
-18.0,-63.125,2024,268,3.22
-18.0,-62.5,2024,268,3.86
-17.5,-63.75,2024,268,0.73
-17.5,-63.125,2024,268,2.37
-17.5,-62.5,2024,268,1.84
-17.0,-63.75,2024,268,0.05
-17.0,-63.125,2024,268,0.74
-17.0,-62.5,2024,268,0.29
-16.5,-63.75,2024,268,0.03
-16.5,-63.125,2024,268,0.05
-16.5,-62.5,2024,268,1.25
-18.5,-63.75,2024,269,1.74
-18.5,-63.125,2024,269,3.02
-18.5,-62.5,2024,269,4.97
-18.0,-63.75,2024,269,1.72
-18.0,-63.125,2024,269,3.26
-18.0,-62.5,2024,269,4.27
-17.5,-63.75,2024,269,0.77
-17.5,-63.125,2024,269,2.67
-17.5,-62.5,2024,269,2.18
-17.0,-63.75,2024,269,0.06
-17.0,-63.125,2024,269,0.97
-17.0,-62.5,2024,269,0.3
-16.5,-63.75,2024,269,0.01
-16.5,-63.125,2024,269,0.04
-16.5,-62.5,2024,269,1.45
-18.5,-63.75,2024,270,1.09
-18.5,-63.125,2024,270,3.52
-18.5,-62.5,2024,270,5.71
-18.0,-63.75,2024,270,1.48
-18.0,-63.125,2024,270,4.23
-18.0,-62.5,2024,270,5.55
-17.5,-63.75,2024,270,1.18
-17.5,-63.125,2024,270,4.12
-17.5,-62.5,2024,270,3.07
-17.0,-63.75,2024,270,0.03
-17.0,-63.125,2024,270,1.36
-17.0,-62.5,2024,270,0.37
-16.5,-63.75,2024,270,0.0
-16.5,-63.125,2024,270,0.04
-16.5,-62.5,2024,270,1.63
-18.5,-63.75,2024,271,1.1
-18.5,-63.125,2024,271,2.23
-18.5,-62.5,2024,271,2.92
-18.0,-63.75,2024,271,1.43
-18.0,-63.125,2024,271,2.88
-18.0,-62.5,2024,271,3.18
-17.5,-63.75,2024,271,1.09
-17.5,-63.125,2024,271,3.4
-17.5,-62.5,2024,271,2.04
-17.0,-63.75,2024,271,0.0
-17.0,-63.125,2024,271,1.21
-17.0,-62.5,2024,271,0.32
-16.5,-63.75,2024,271,0.0
-16.5,-63.125,2024,271,0.05
-16.5,-62.5,2024,271,1.75
-18.5,-63.75,2024,272,1.17
-18.5,-63.125,2024,272,1.83
-18.5,-62.5,2024,272,2.23
-18.0,-63.75,2024,272,1.29
-18.0,-63.125,2024,272,1.61
-18.0,-62.5,2024,272,1.75
-17.5,-63.75,2024,272,0.71
-17.5,-63.125,2024,272,1.39
-17.5,-62.5,2024,272,0.99
-17.0,-63.75,2024,272,0.18
-17.0,-63.125,2024,272,0.6
-17.0,-62.5,2024,272,0.31
-16.5,-63.75,2024,272,0.16
-16.5,-63.125,2024,272,0.24
-16.5,-62.5,2024,272,0.71
-18.5,-63.75,2024,273,1.45
-18.5,-63.125,2024,273,2.4
-18.5,-62.5,2024,273,3.47
-18.0,-63.75,2024,273,1.55
-18.0,-63.125,2024,273,2.39
-18.0,-62.5,2024,273,2.73
-17.5,-63.75,2024,273,0.73
-17.5,-63.125,2024,273,1.87
-17.5,-62.5,2024,273,1.33
-17.0,-63.75,2024,273,0.14
-17.0,-63.125,2024,273,0.71
-17.0,-62.5,2024,273,0.25
-16.5,-63.75,2024,273,0.12
-16.5,-63.125,2024,273,0.07
-16.5,-62.5,2024,273,0.94
-18.5,-63.75,2024,274,2.22
-18.5,-63.125,2024,274,3.73
-18.5,-62.5,2024,274,5.8
-18.0,-63.75,2024,274,2.11
-18.0,-63.125,2024,274,4.04
-18.0,-62.5,2024,274,4.94
-17.5,-63.75,2024,274,0.9
-17.5,-63.125,2024,274,3.15
-17.5,-62.5,2024,274,2.41
-17.0,-63.75,2024,274,0.03
-17.0,-63.125,2024,274,1.04
-17.0,-62.5,2024,274,0.33
-16.5,-63.75,2024,274,0.02
-16.5,-63.125,2024,274,0.05
-16.5,-62.5,2024,274,1.54
-18.5,-63.75,2024,275,2.03
-18.5,-63.125,2024,275,4.15
-18.5,-62.5,2024,275,6.63
-18.0,-63.75,2024,275,2.14
-18.0,-63.125,2024,275,4.48
-18.0,-62.5,2024,275,5.44
-17.5,-63.75,2024,275,0.99
-17.5,-63.125,2024,275,3.54
-17.5,-62.5,2024,275,2.68
-17.0,-63.75,2024,275,0.0
-17.0,-63.125,2024,275,1.21
-17.0,-62.5,2024,275,0.36
-16.5,-63.75,2024,275,0.0
-16.5,-63.125,2024,275,0.04
-16.5,-62.5,2024,275,1.78
-18.5,-63.75,2024,276,0.94
-18.5,-63.125,2024,276,2.36
-18.5,-62.5,2024,276,4.14
-18.0,-63.75,2024,276,0.96
-18.0,-63.125,2024,276,2.58
-18.0,-62.5,2024,276,3.67
-17.5,-63.75,2024,276,0.62
-17.5,-63.125,2024,276,2.2
-17.5,-62.5,2024,276,1.92
-17.0,-63.75,2024,276,0.06
-17.0,-63.125,2024,276,0.64
-17.0,-62.5,2024,276,0.23
-16.5,-63.75,2024,276,0.01
-16.5,-63.125,2024,276,0.03
-16.5,-62.5,2024,276,0.94
-18.5,-63.75,2024,277,0.99
-18.5,-63.125,2024,277,2.88
-18.5,-62.5,2024,277,4.53
-18.0,-63.75,2024,277,1.47
-18.0,-63.125,2024,277,3.73
-18.0,-62.5,2024,277,4.68
-17.5,-63.75,2024,277,0.96
-17.5,-63.125,2024,277,3.69
-17.5,-62.5,2024,277,2.84
-17.0,-63.75,2024,277,0.01
-17.0,-63.125,2024,277,1.39
-17.0,-62.5,2024,277,0.39
-16.5,-63.75,2024,277,0.0
-16.5,-63.125,2024,277,0.04
-16.5,-62.5,2024,277,1.87
